collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|           B. Skull Dragon Ultra           |   32   |
|       Ring of Destruction Secret UNL      |  31.5  |
|               Don Zaloog 1st              |   31   |
|    Chaos Emperor Dragon EOTE Secret unl   |   30   |
| Black Luster Soldier EOTB Ultra Unlimited |   29   |
|             Queen's Knight UTR            |   29   |
|            Reflect Bounder 1st            |   29   |
|              Mirror Force MRD             |   28   |
|           Dark Magician of Chaos          |   26   |
|       Blue Eyes Ultimate JMP Secret       |  23.5  |
|             Jack's Knight UTR             |  22.5  |
|             Gemini Elf Secret             |  22.0  |
|        Injection Fairy Lily Secret        |  22.0  |
|           Marauding Captain 1st           |  22.0  |
|              Change of Heart              |  20.0  |
|             King's Knight UTR             |   20   |
|             Time Wizard Ultra             |  20.0  |
|              Exodia Left Leg              |   19   |
|              Exodia Left Arm              |  18.5  |
|          Tri Horned Dragon Secret         |  18.0  |
|              Exodia Right Arm             |  17.5  |
|        Monster Reborn Unlimited LOB       |  17.5  |
|              Exodia Right Leg             |  15.5  |
|     Thousand Eyes Restrict Secret MC1     |  15.0  |
|              Gaia LOB Vanilla             |  14.0  |
|           Buster Blade Ultra unl          |   12   |
|            Vampire Lord Secret            |   12   |
|           Magic Cylinder Secret           |   11   |
|           Gaia Dragon Champ LOB           |   10   |
|         Premature Burial Ultra UNL        |  10.0  |
|        Serpent Night Dragon Secret        |   10   |
|         Thousand Dragon MRD secret        |  8.5   |
|          Barrel Dragon MRD Ultra          |   6    |
|       Forceful Sentry MRL Unlimited       |   4    |
|         Imperial Order PSV Secret         |  3.0   |
|             EHERO Avian secret            |   0    |
|             EHERO Burst secret            |   0    |
|             EHERO Spark secret            |   0    |
|         Summoned Skull BPT Reverse        |   0    |
|                    test                   |   0    |
+-------------------------------------------+--------+
