collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|           B. Skull Dragon Ultra           |   32   |
|       Ring of Destruction Secret UNL      |  31.5  |
|               Don Zaloog 1st              |   31   |
|    Chaos Emperor Dragon EOTE Secret unl   |   30   |
| Black Luster Soldier EOTB Ultra Unlimited |   29   |
|             Queen's Knight UTR            |   29   |
|            Reflect Bounder 1st            |   29   |
|              Mirror Force MRD             |   28   |
|           Dark Magician of Chaos          |   26   |
|       Blue Eyes Ultimate JMP Secret       |  23.5  |
|             Jack's Knight UTR             |  22.5  |
|             Gemini Elf Secret             |  22.0  |
|        Injection Fairy Lily Secret        |  22.0  |
|           Marauding Captain 1st           |  22.0  |
|              Change of Heart              |  20.0  |
|             King's Knight UTR             |   20   |
|             Time Wizard Ultra             |  20.0  |
|              Exodia Left Leg              |   19   |
|              Exodia Left Arm              |  18.5  |
|          Tri Horned Dragon Secret         |  18.0  |
|              Exodia Right Arm             |  17.5  |
|        Monster Reborn Unlimited LOB       |  17.5  |
|              Exodia Right Leg             |  15.5  |
|     Thousand Eyes Restrict Secret MC1     |  15.0  |
|              Gaia LOB Vanilla             |  14.0  |
|           Buster Blade Ultra unl          |   12   |
|            Vampire Lord Secret            |   12   |
|           Magic Cylinder Secret           |   11   |
|           Gaia Dragon Champ LOB           |   10   |
|         Premature Burial Ultra UNL        |  10.0  |
|        Serpent Night Dragon Secret        |   10   |
|         Thousand Dragon MRD secret        |  8.5   |
|          Barrel Dragon MRD Ultra          |   6    |
|       Forceful Sentry MRL Unlimited       |   4    |
|         Imperial Order PSV Secret         |  3.0   |
|             EHERO Avian secret            |   0    |
|             EHERO Burst secret            |   0    |
|             EHERO Spark secret            |   0    |
|         Summoned Skull BPT Reverse        |   0    |
|                    test                   |   0    |
+-------------------------------------------+--------+
buylist_zombies - 2022-12-30
+-------------------------------------------------+-------+
|                       Card                      | Price |
+-------------------------------------------------+-------+
| pyramid turtle - super champion pack - TCG/seek |  198  |
|       Goblin Zombie Secret PTDN - TCG/seek      |  117  |
|      Zombie Master UTR Taev 1st - TCG/seek      |   98  |
|          Mezuki Secret pp02 - TCG/seek          |   29  |
| burial from a diff dimension - dp03 ultra - TCG |   19  |
|    card of safe return ultra Unlimited - TCG    |   5   |
|      book of life pgd Super Unlimited - TCG     |  3.0  |
|                       test                      |   0   |
+-------------------------------------------------+-------+
buylist_mermail - 2022-12-30
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|     Atlantean Dragoons UTR - TCG/seek      | 124.0 |
|       Deep Sea Diva Super - TCG/seek       | 108.0 |
|     Atlantean Marksman UTR - TCG/seek      |  59.0 |
|      Breakthrough Ultimate 1st - TCG       |   44  |
| Mermail Abyssteus Ultimate 1st - TCG/seek  |   39  |
| Mermail Abyssmegalo Secret 1st - TCG/seek  |   28  |
| Mermail Abysslinde Ultimate 1st - TCG/seek |   27  |
|  Mermail Abyss-sphere Ultimate 1st - TCG   |   19  |
|           Moulinglacia 1st - TCG           |  9.5  |
|       Mermail Abysspike Super - TCG        |  6.0  |
|   Atlantean Heavy Infrantry Super - TCG    |   4   |
|       Mermail Abyssgunde Super - TCG       |  4.0  |
|     Mermail Abyssleed Secret 1st - TCG     |   3   |
|         Salvage - blue rare - TCG          |   3   |
|          soul charge Ultra - TCG           |  1.5  |
|        Genex Controller - TCG/seek         |   0   |
|          Genex Undive - TCG/seek           |   0   |
|              Tidal Scr - TCG               |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
buylist_cool_singles - 2022-12-30
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|       Black Rose Dragon Ghost 1st - SEEK       | 2699.5 |
|                    dds bewd                    | 2057.5 |
|                 Dad secret 1st                 |  999   |
|                red eyes lob 1st                | 938.5  |
|             Blue eyes toon scr 1st             |  799   |
|                  time wiz 1st                  |  799   |
|                     dds dm                     |  724   |
|                  b skull 1st                   | 506.5  |
|               summoned skull 1st               |  420   |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  375   |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  328   |
|    red dragon archfiend Ultimate 1st - SEEK    |  299   |
|                 JD Secret 1st                  |  249   |
| Black Rose Dragon Ghost unl extra - TCG / SEEK | 234.0  |
|         dark rainbow dragon secret 1st         | 207.0  |
|                    yata 1st                    |  179   |
|                   dds exodia                   |  174   |
|             rainbow dragon scr 1st             | 150.5  |
|                 gemini scr 1st                 | 125.5  |
|                    ter 1st                     |   95   |
|                vampire lord 1st                |  93.5  |
|            Injection Fairy Lily 1st            |  88.5  |
|                      test                      |   0    |
+------------------------------------------------+--------+
buylist_foreign_converts - 2022-12-30
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
| Plaguespreader Zombie Ultimate 1st |  888  |
|         Maxx C Ultimate EN         |  817  |
|     Trap Dustshoot Super CP EN     | 430.0 |
|       Tour Guide Ultimate EN       |  284  |
|   Pot of Avarice Ultimate 1st EN   |  249  |
|   Pot of Greed Ultimate 1st - EN   |  249  |
|         Krebos Super TU EN         | 211.5 |
|   Emegency Teleport Ultimate 1st   |  178  |
|         Doomkaiser utr 1st         |  97.0 |
|     Diamond Dude Ultimate 1st      |   54  |
|        Armory Arm Ultra 1st        |   10  |
|      Scapegoat Ultra RP01 EN       |   0   |
|                test                |   0   |
+------------------------------------+-------+
buylist_edison - 2022-12-30
+------------------------+--------+
|          Card          | Price  |
+------------------------+--------+
| Morphing Jar ultra TP2 | 6249.0 |
| Morphing Jar tp4 super |  229   |
|    Snipe Hunter cp3    |  120   |
|          test          |   0    |
+------------------------+--------+
collection_deck_builder - 2023-01-01
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|     Plaguespreader Zombie Ultimate 1st     |  888  |
|   Plaguespreader Zombie Ultimate 1st ITA   |  888  |
|        Maxx C Ultimate - 1 EN 1 SP         | 820.0 |
|           Book of Moon Super CP            |  764  |
|          Solemn Judgment MRD 1st           |  699  |
|           Magician of Faith cp2            | 599.0 |
|         Lonefire Blossom Super CP          | 549.0 |
|         Effect Veiler Ultimate 1st         | 522.0 |
|             Breaker TP7 super              | 489.0 |
|          Judgment Dragon Ultimate          |  489  |
|     Trap Dustshoot Super CP 2 EN 1 DE      | 430.0 |
| Allure of Darkness Ultimate 1st 1 DE 2 IT  | 428.0 |
|     Allure of Darkness Ultimate 1st EN     | 428.0 |
|            Jinzo Secret PSV 1st            |  425  |
|     Night Assailant Super CP 3 EN 1 IT     | 399.5 |
|         Dark Armed Dragon Ultimate         |  399  |
|          Foolish Burial Super CP           |  374  |
|            Gravekeeper Spy CP03            | 372.5 |
|      Caius Shadow Monarch Ultimate TU      | 368.5 |
|           Spirit Reaper Super CP           |  323  |
|    Black Luster Soldier EOTB Ultra 1st     | 311.5 |
|    Lumina, Lightsworn Summoner Super CP    |  300  |
|         Cyber Dragon Ultimate 1st          |  299  |
|            DD Crow Ultimate 1st            | 299.0 |
|     Chaos Emperor Dragon Ultimate 1st      | 294.0 |
|      Lightning Vortex Ultimate 1st FR      |  294  |
|        Tour Guide Ultimate Italian         | 287.5 |
|  Phoenix Wing Wind Blast Ultimate 1st NM   |  274  |
|   Charge of the Light Brigade Secret 1st   | 252.5 |
|   Pot of Avarice Ultimate 1st 2 DE 1 EN    |  249  |
| Pot of Greed Ultimate 1st - 2 EN 2 Foreign |  249  |
|    Brain Control Ultimate 1st 1 EN 1 DE    |  213  |
|              Krebos Super TU               | 211.5 |
|          Smashing Ground Super CP          | 208.5 |
|             Sangan Super RP01              | 199.0 |
|          Chaos Sorcerer Ultra TU           |  198  |
|  Phoenix Wing Wind Blast Ultimate 1st LP   |  177  |
|  Emegency Teleport Ultimate 1st 1 EN 2 DE  | 176.0 |
|      Dark Magician of Chaos DMOC 1st       | 174.5 |
|            Doom Lord Rare DR04             |  174  |
|             Tragoedia Ultimate             | 169.5 |
|        Thunder King Rai-Oh Ultimate        |  169  |
|          Dark Grepher Secret 1st           | 160.0 |
|           Honest Ghost Unlimited           | 149.0 |
|        Solemn Warning Ultimate 1st         |  149  |
|           Threatening Roar CP07            | 148.5 |
|           Delinquent Duo MRL 1st           | 142.5 |
|             Maxx C Secret 1st              | 139.5 |
|        Destiny Hero Dasher UTR 1st         |  135  |
|        Solar Recharge Ultimate 1st         |  134  |
|              Snipe Hunter cp3              |  120  |
|           Mind Crush CP08 Super            | 118.5 |
|             Dandylion Ultimate             | 118.0 |
|       Crush Card Virus Ultimate 1st        | 115.0 |
|            Mirror Force MRD 1st            | 115.0 |
|             Lyla Ultimate 1st              |  114  |
|     Mystical Space Typhoon MST MRL 1st     |  114  |
|         Torrential Tribute LON 1st         | 110.0 |
|       Ring of Destruction Secret 1st       |  100  |
|           Cyber Jar Ultimate 1st           |  99.0 |
|        Future Fusion UTR Unlimited         |   99  |
|            Snatch Steal MRL 1st            |   99  |
|             Tsukuyomi Ultimate             |   99  |
|               Demise UTR 1st               |   98  |
|         Machine Dupe Ultimate 1st          |   98  |
|          Dimension Fusion IOC 1st          |  96.5 |
|           Pot of Duality Scr 1st           |  96.5 |
|            Dekoichi UTR 1st NM             |  85.5 |
|         Archlord Kristya Unlimited         |   84  |
|          Call of the Haunted 1st           |  84.0 |
|           Celestia Ultimate 1st            |  84.0 |
|           Tour Guide Secret 1st            |   80  |
|              Ehren Secret 1st              |  77.5 |
|         Glowup Bulb Ultimate 2 EN          |  75.0 |
|          Enemy Controller AST 1st          |   74  |
|        Dark Lord Zerato Secret 1st         |  73.5 |
|             Dark Hole LOB 1st              |   70  |
|           Debris Dragon Ultimate           |   65  |
|             Doom Dozer UTR 1st             |   65  |
|                Ruin UTR 1st                |  64.0 |
|           Doomcalibur Knight TU            |   60  |
|            Heavy Storm MRD 1st             |   60  |
|            Battle Fader UTR 1st            |  55.0 |
|         Cyber Phoenix Ultimate 1st         |   54  |
|     Monster Reincarnation Ultimate 1st     |   54  |
|   Diamond Dude Ultimate 1st - 2 EN 1 DE    |  52.0 |
|         Thunder King Rai-oh Secret         |   50  |
|                 Garoth TU                  |   49  |
|       Premature Burial Ultra 1st NM        |   47  |
|         Necro Gardna Ultimate 1st          |  43.5 |
|            Divine Wrath UTR 1st            |  40.0 |
|       Giant Trunade - MRL Super 1st        |   40  |
|            Dekoichi UTR 1st LP             |   39  |
|                Beckoning TU                |  38.0 |
|            D Hero Malicious 1st            |  34.5 |
|          Nobleman of Crossout 1st          |  34.0 |
|           Royal Decree DB2 Super           |   29  |
|          Tribe infecting MFC 1st           |  29.0 |
|           Thunder Dragon MRD 1st           |  28.5 |
|               Ryko LODT 1st                |  24.5 |
|          Rescue Rabbit Secret 1st          |  24.0 |
|          Card Destruction SDY 1st          |  22.0 |
| Return from Different Dimension DPKB Super |   22  |
|       Solemn Judgment MRD Unlimited        |   21  |
|        Harpie's Feather Duster SDD         |  20.5 |
|           Mind Control WC Super            |   19  |
|         Destiny Hero Plasma Secret         |   18  |
|            Confiscation MRL 1st            |  14.0 |
|                 Gorz RP02                  |  13.5 |
|              Destiny Draw 1st              |   12  |
|         ROTA Reinforcement LOD 1st         |   12  |
|       Royal Oppression Rare LOD 1st        |   12  |
|               Wulf LODT 1st                |   10  |
|          Dark Mimic Lv3 Ultimate           |   8   |
|          Graceful Charity SDP 1st          |  6.0  |
|              Aurkus LODT 1st               |  4.0  |
|                 Gorz DLG1                  |   4   |
|           Crush Card Virus GLD1            |   0   |
|               Dark Mimic Lv1               |   0   |
|            Gold Sarc GLD2 2009             |   0   |
